,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Accuracy,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time,Run Time
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
TwoLeadECG,0.6935908691834943,0.7803163444639719,0.7346221441124781,0.6906854130052724,0.7952548330404218,0.6449912126537786,0.8075571177504394,0.7311072056239016,0.7644991212653779,0.679261862917399,0.8391915641476274,0.81195079086116,0.6528998242530756,0.7741652021089631,0.7592267135325131,0.812829525483304,0.789103690685413,0.7398945518453427,0.883128295254833,0.6994727592267135,0.6581722319859402,0.7521968365553603,0.7152899824253075,0.7530755711775043,0.7759226713532513,0.7390158172231986,0.7873462214411248,0.8690685413005272,0.812829525483304,0.7759226713532513,30.15150547027588,25.004757404327396,24.75542569160461,24.44273018836975,25.433082103729248,26.130725622177124,25.8963520526886,7.7009782791137695,7.853569507598877,8.348247051239014,8.394124984741211,7.746346712112427,8.236037731170654,8.50930905342102,8.217030048370361,8.048480033874512,8.157190084457397,8.059450387954712,8.14920973777771,8.35964822769165,8.434447526931763,8.103332757949829,8.122791051864624,7.717873811721802,7.682966709136963,7.60417628288269,7.111495018005371,5.431984901428223,4.057151317596436,3.903562307357788
TwoPatterns,0.9065,0.90125,0.91475,0.90075,0.92,0.9,0.90875,0.9045,0.9165,0.925,0.89825,0.8945,0.91375,0.8995,0.899,0.897,0.91475,0.91825,0.9095,0.91175,0.90525,0.9125,0.91725,0.92825,0.8925,0.90575,0.9155,0.92075,0.917,0.92475,54.76413941383362,53.953306913375854,54.20962119102478,53.60623407363892,54.19466161727905,52.7664806842804,53.59420919418335,31.877426862716675,31.90036511421204,32.227492570877075,32.80999684333801,33.21690845489502,32.81897211074829,33.859192848205566,32.27587842941284,31.785189867019653,32.160187005996704,32.260854721069336,31.97960638999939,31.943703174591064,32.68073129653931,32.076295614242554,31.604556798934937,31.631483554840088,31.151766538619995,30.466598987579346,29.79439663887024,28.272465229034424,16.762795209884644,15.863200187683104
UWaveGestureLibraryAll,0.941931881630374,0.9380234505862648,0.9413735343383584,0.9416527079843664,0.9461194863204914,0.9438860971524288,0.943606923506421,0.949748743718593,0.9416527079843664,0.9505862646566164,0.94500279173646,0.9463986599664992,0.9444444444444444,0.9438860971524288,0.9536571747627024,0.9385817978782804,0.9433277498604132,0.9517029592406476,0.9416527079843664,0.9463986599664992,0.9455611390284756,0.941931881630374,0.9494695700725851,0.9539363484087102,0.9402568397543272,0.9427694025683976,0.9469570072585148,0.948073701842546,0.9486320491345616,0.942211055276382,642.932877779007,638.23144698143,634.7377882003784,630.5809025764465,634.5383219718933,638.6458506584167,652.0938937664032,623.9252367019653,619.4521980285645,612.0913670063019,610.1515533924103,611.0740871429443,620.9277398586273,646.993554353714,625.2596142292023,621.9773910045624,616.9857358932495,615.3371460437775,617.0415863990784,619.1604347229004,638.898716211319,627.5561065673828,624.2369794845581,619.0598211288452,615.2335414886475,616.0149617195129,614.8780026435852,580.8663744926453,268.7096321582794,266.65766644477844
UWaveGestureLibraryX,0.7643774427694026,0.7565605806811837,0.7643774427694026,0.759073143495254,0.7629815745393634,0.7627024008933556,0.7565605806811837,0.7562814070351759,0.7523729759910665,0.7554438860971524,0.7573981016192072,0.7573981016192072,0.7680067001675042,0.7635399218313791,0.7749860413176997,0.7627024008933556,0.7546063651591289,0.7543271915131211,0.7618648799553323,0.7557230597431602,0.7627024008933556,0.7601898380792853,0.7730318257956449,0.7694025683975433,0.7568397543271915,0.7694025683975433,0.7694025683975433,0.765214963707426,0.7543271915131211,0.7646566164154104,155.38854503631592,132.49076509475708,131.41563987731934,131.57820534706116,132.61343836784363,140.09643030166626,141.9704189300537,115.46514463424684,113.8833749294281,114.79693150520325,119.33978509902954,118.10608458518982,118.46512413024902,122.52002906799316,115.9692108631134,116.33323764801024,119.45688581466676,119.11878871917725,117.04139637947084,120.656729221344,123.6037871837616,116.61082482337952,114.65804672241212,118.62942743301392,114.05365991592409,113.39138007164,109.13775420188904,105.96324181556702,54.49736452102661,52.7879364490509
UWaveGestureLibraryY,0.7004466778336125,0.7104969290898939,0.6839754327191513,0.7068676716917923,0.7032384142936907,0.7124511446119486,0.6931881630374093,0.7021217197096594,0.7029592406476829,0.6931881630374093,0.7063093243997767,0.7258514796203238,0.6976549413735343,0.7010050251256281,0.7146845337800112,0.7007258514796203,0.7043551088777219,0.7068676716917923,0.6990508096035735,0.695142378559464,0.7029592406476829,0.7040759352317141,0.7001675041876047,0.7077051926298158,0.7010050251256281,0.718034617532105,0.7051926298157454,0.7191513121161363,0.6987716359575656,0.69821328866555,153.70565605163574,131.81817865371704,131.05222582817078,129.95516061782837,131.55189180374146,139.21440386772156,141.64889407157898,116.47955870628356,114.71527671813963,115.47923398017883,120.87432551383972,119.06416487693788,118.49568486213684,123.68381333351137,116.17317080497742,116.03154921531676,120.10465836524963,119.35614275932312,116.48980689048769,121.21716547012328,124.24512720108032,117.21327233314514,116.2608413696289,119.12318754196168,114.32601499557497,114.02581691741943,109.22072005271912,105.73398566246031,54.18968176841736,52.35359048843384
UWaveGestureLibraryZ,0.7300390843104411,0.7199888330541597,0.7188721384701284,0.7177554438860971,0.72250139586823,0.7222222222222222,0.7130094919039642,0.7367392518146287,0.708821887213847,0.734785036292574,0.7146845337800112,0.7395309882747069,0.7250139586823003,0.7250139586823003,0.7294807370184254,0.7183137911781128,0.7272473478503629,0.7230597431602457,0.731714126186488,0.7297599106644332,0.7286432160804021,0.7227805695142379,0.7233389168062535,0.7266890005583473,0.7177554438860971,0.7275265214963708,0.7183137911781128,0.731714126186488,0.7213847012841987,0.7250139586823003,154.84767937660217,133.8568036556244,133.0369951725006,134.31158709526062,132.82655692100525,139.7191286087036,139.29027462005615,113.43232202529909,111.72089958190918,111.69596433639526,111.46957039833067,115.91773200035097,115.02212715148926,121.27246880531312,114.7184329032898,113.73392057418825,112.80939173698424,118.16407489776611,116.64408373832704,116.2371723651886,121.84461331367493,112.40795469284058,111.39566087722778,112.53760766983032,113.64365005493164,108.82852554321288,108.11343693733215,102.71985864639282,53.03519463539124,51.467387199401855
Wafer,0.994646333549643,0.9965931213497728,0.9957819597663856,0.9938351719662556,0.9964308890330954,0.995295262816353,0.994646333549643,0.9951330304996756,0.9964308890330954,0.9910772225827384,0.996268656716418,0.9967553536664504,0.9961064243997404,0.9917261518494483,0.996268656716418,0.996268656716418,0.996268656716418,0.9961064243997404,0.9948085658663206,0.9965931213497728,0.9964308890330954,0.9975665152498376,0.9948085658663206,0.9972420506164827,0.9972420506164827,0.9948085658663206,0.9935107073329008,0.9948085658663206,0.996268656716418,0.9972420506164827,80.20705437660217,78.98133206367493,78.89556288719177,78.00394582748413,77.05348587036133,76.5438482761383,74.65888810157776,49.83282923698425,51.967180013656616,53.45619893074036,52.67078995704651,52.860283851623535,53.28115868568421,54.65548276901245,54.47066521644592,55.10391402244568,54.1813805103302,53.25784969329834,52.59661722183228,53.3715455532074,55.19967532157898,55.05082559585571,55.12661933898926,54.15322422981262,53.36931824684143,51.8414044380188,51.195114850997925,48.80550479888916,28.61952781677246,25.11888813972473
Wine,0.6666666666666666,0.8518518518518519,0.7962962962962963,0.7962962962962963,0.7407407407407407,0.8148148148148148,0.8888888888888888,0.8148148148148148,0.8888888888888888,0.8148148148148148,0.9444444444444444,0.9074074074074074,0.925925925925926,0.8703703703703703,0.8148148148148148,0.9074074074074074,0.8703703703703703,0.8333333333333334,0.9814814814814816,0.8148148148148148,0.925925925925926,0.8703703703703703,0.9074074074074074,0.9444444444444444,0.9814814814814816,0.7962962962962963,0.7962962962962963,0.8888888888888888,0.9444444444444444,0.8888888888888888,29.818272352218628,30.253108978271484,29.67066693305969,29.80929708480835,29.53203845024109,30.95722723007202,31.39112591743469,8.87831974029541,8.843413591384888,8.665887832641602,8.60504961013794,8.621008157730103,8.76961088180542,9.757910013198853,9.002439022064209,8.99146819114685,8.989474296569824,8.75310492515564,9.028371095657349,9.543989896774292,10.052630424499512,8.904191255569458,8.896212577819824,8.937103986740112,9.23730182647705,8.625935554504395,8.590031862258911,7.65353512763977,6.491642236709595,6.488649845123291
WordSynonyms,0.6081504702194357,0.6881889763779527,0.6488188976377953,0.6330708661417322,0.6645669291338583,0.6188976377952756,0.6299212598425197,0.5480314960629922,0.6503937007874016,0.6393700787401575,0.6551181102362205,0.5748031496062992,0.6440944881889764,0.6330708661417322,0.3858267716535433,0.5779527559055118,0.6125984251968504,0.6125984251968504,0.5826771653543307,0.5826771653543307,0.6614173228346457,0.6141732283464567,0.6598425196850394,0.6094488188976378,0.6283464566929133,0.6157480314960629,0.5574803149606299,0.6519685039370079,0.5637795275590551,0.5433070866141733,64.63070273399353,64.63070249557495,63.83183741569519,64.83216524124146,68.85440921783447,71.0874388217926,72.11569023132324,42.05954146385193,41.60376119613648,43.52413535118103,44.97126793861389,44.23423719406128,44.16148543357849,43.27585339546204,42.27712631225586,41.96595764160156,43.77911043167114,44.849246978759766,43.03959941864014,43.14127516746521,45.07217025756836,43.17718172073364,43.311822175979614,43.50436472892761,42.87604331970215,41.69568872451782,40.34529900550842,39.02078294754028,22.65448522567749,22.306416988372803
Worms,0.5584415584415584,0.3421052631578947,0.5394736842105263,0.3947368421052631,0.6052631578947368,0.4473684210526316,0.618421052631579,0.6052631578947368,0.5263157894736842,0.5526315789473685,0.5921052631578947,0.5263157894736842,0.5131578947368421,0.5789473684210527,0.5131578947368421,0.5526315789473685,0.5789473684210527,0.618421052631579,0.4868421052631579,0.5921052631578947,0.4605263157894737,0.5394736842105263,0.5921052631578947,0.5,0.4078947368421052,0.6447368421052632,0.4605263157894737,0.4210526315789473,0.5394736842105263,0.5,83.36412596702576,84.19291043281555,83.68626475334167,84.05079865455627,85.63556146621704,86.41049027442932,92.61091136932372,61.11526346206665,60.89784479141235,60.84946298599243,61.70118570327759,61.74507093429565,65.37336778640747,68.5369086265564,61.97086715698242,61.36349081993103,61.23583221435547,62.07857966423035,60.87081027030945,69.05791783332825,67.04430150985718,60.16456484794617,61.06515693664551,61.73237276077271,60.43783402442932,60.23437643051148,54.01707530021668,50.19629168510437,38.211905002594,37.9396333694458
WormsTwoClass,0.6363636363636364,0.6493506493506493,0.8051948051948052,0.6103896103896104,0.6753246753246753,0.6493506493506493,0.6233766233766234,0.7142857142857143,0.6103896103896104,0.5714285714285714,0.7012987012987013,0.5714285714285714,0.5584415584415584,0.7792207792207793,0.6363636363636364,0.6753246753246753,0.5584415584415584,0.6623376623376623,0.5844155844155844,0.6623376623376623,0.7012987012987013,0.6363636363636364,0.6623376623376623,0.7402597402597403,0.6493506493506493,0.6883116883116883,0.7272727272727273,0.6623376623376623,0.6493506493506493,0.7012987012987013,72.36900901794434,72.1615662574768,72.16256260871887,73.5578305721283,72.07978391647339,74.58408880233765,75.62636041641235,48.52712678909302,49.03875946998596,48.7575101852417,48.80937147140503,49.942341566085815,49.602253675460815,51.6068332195282,49.19754338264465,48.52932906150818,49.82985138893128,47.724480628967285,49.51170086860657,51.850449562072754,57.15632247924805,49.31221008300781,49.124711990356445,49.697179317474365,48.902305364608765,48.63601756095886,46.501245737075806,41.68312883377075,31.69184255599976,31.59563517570496
Yoga,0.8073333333333333,0.8463333333333334,0.815,0.81,0.8366666666666667,0.848,0.7823333333333333,0.833,0.8386666666666667,0.807,0.8393333333333334,0.8473333333333334,0.833,0.8146666666666667,0.8013333333333333,0.8283333333333334,0.8393333333333334,0.8366666666666667,0.8296666666666667,0.823,0.8513333333333334,0.8233333333333334,0.826,0.826,0.831,0.8313333333333334,0.8566666666666667,0.837,0.8413333333333334,0.821,131.86082649230957,130.50146007537842,130.50843858718872,129.46374464035034,129.48269367218018,128.7681143283844,127.06814980506896,105.61084699630736,104.86732482910156,103.63909912109376,102.89508986473083,103.20326566696168,105.0932116508484,109.41266226768494,108.36560153961182,106.72000312805176,106.61927199363708,110.06106805801392,113.4739441871643,115.64970183372498,115.46719074249268,112.14883613586426,110.83435153961182,110.02850651741028,108.46867561340332,106.57722067832948,103.49539494514464,100.5293266773224,58.038774728775024,57.260855197906494
